1.882274746894836426e-01,8.117725253105163574e-01
4.331255257129669189e-01,5.668745040893554688e-01
9.552232027053833008e-01,4.477676004171371460e-02
8.742560148239135742e-01,1.257439702749252319e-01
4.807877994608134031e-04,9.995192289352416992e-01
9.745679497718811035e-01,2.543209306895732880e-02
9.661985039710998535e-01,3.380143269896507263e-02
8.233642578125000000e-01,1.766356825828552246e-01
2.947510511148720980e-04,9.997052550315856934e-01
1.536049967398867011e-04,9.998463392257690430e-01
4.823166877031326294e-02,9.517683386802673340e-01
1.272154186153784394e-04,9.998728036880493164e-01
6.461147964000701904e-02,9.353885054588317871e-01
5.591113120317459106e-03,9.944089055061340332e-01
1.711562392301857471e-03,9.982884526252746582e-01
1.897465408546850085e-04,9.998102784156799316e-01
5.882041878066956997e-04,9.994118213653564453e-01
5.289000868797302246e-01,4.710999131202697754e-01
6.840118169784545898e-01,3.159881830215454102e-01
9.149074554443359375e-02,9.085093140602111816e-01
2.769330749288201332e-04,9.997230172157287598e-01
4.171375930309295654e-02,9.582862854003906250e-01
1.989703327417373657e-01,8.010296821594238281e-01
9.648327231407165527e-01,3.516720980405807495e-02
6.704535484313964844e-01,3.295464813709259033e-01
2.781213223934173584e-01,7.218786478042602539e-01
6.256313920021057129e-01,3.743686378002166748e-01
7.448811531066894531e-01,2.551188170909881592e-01
9.882259368896484375e-01,1.177406869828701019e-02
9.834415316581726074e-01,1.655847951769828796e-02
1.745242625474929810e-01,8.254756927490234375e-01
9.552536606788635254e-01,4.474629089236259460e-02
9.192532896995544434e-01,8.074672520160675049e-02
7.784062027931213379e-01,2.215938121080398560e-01
6.566684693098068237e-03,9.934333562850952148e-01
9.200367331504821777e-01,7.996325939893722534e-02
9.395621418952941895e-01,6.043781340122222900e-02
9.349660277366638184e-01,6.503394246101379395e-02
2.410441264510154724e-02,9.758955836296081543e-01
5.740269087255001068e-03,9.942597150802612305e-01
1.290634423494338989e-01,8.709365129470825195e-01
4.768734425306320190e-02,9.523126482963562012e-01
1.140083000063896179e-01,8.859916329383850098e-01
9.559090733528137207e-01,4.409090429544448853e-02
9.857105612754821777e-01,1.428935863077640533e-02
1.001890227198600769e-01,8.998109102249145508e-01
5.776236503152176738e-05,9.999421834945678711e-01
8.704777806997299194e-03,9.912952184677124023e-01
9.469948410987854004e-01,5.300515145063400269e-02
9.893209934234619141e-01,1.067905314266681671e-02
7.678853869438171387e-01,2.321146130561828613e-01
1.553717814385890961e-02,9.844628572463989258e-01
8.705139756202697754e-01,1.294860392808914185e-01
5.211144685745239258e-01,4.788855612277984619e-01
9.281269311904907227e-01,7.187312096357345581e-02
7.617034763097763062e-02,9.238296747207641602e-01
5.607361197471618652e-01,4.392638802528381348e-01
4.695418179035186768e-01,5.304582118988037109e-01
2.575465291738510132e-02,9.742453694343566895e-01
9.996384382247924805e-01,3.615331370383501053e-04
8.273795247077941895e-01,1.726204752922058105e-01
9.976161718368530273e-01,2.383907092735171318e-03
5.114765372127294540e-03,9.948852658271789551e-01
8.069484494626522064e-03,9.919305443763732910e-01
1.857207156717777252e-02,9.814279079437255859e-01
9.472182989120483398e-01,5.278170853853225708e-02
8.360645771026611328e-01,1.639354377985000610e-01
7.317856550216674805e-01,2.682143151760101318e-01
9.981043403968214989e-04,9.990019202232360840e-01
5.933117270469665527e-01,4.066883027553558350e-01
8.238141536712646484e-01,1.761858761310577393e-01
6.707344055175781250e-01,3.292656242847442627e-01
1.732102930545806885e-01,8.267896771430969238e-01
9.849762320518493652e-01,1.502378378063440323e-02
9.891563653945922852e-01,1.084359269589185715e-02
9.854344129562377930e-01,1.456558145582675934e-02
