my_test_291_line.jpg,1.4400742e-07,0.99999976,1.4379017e-07
my_test_366_line.jpg,0.98800373,0.0105348015,0.0014615211
my_test_61_rectangle.jpg,0.188952,0.66586953,0.14517848
my_test_326_rectangle.jpg,0.36244732,0.18193153,0.4556212
my_test_8_line.jpg,0.011068716,0.9845931,0.0043382477
my_test_88_rectangle.jpg,0.4315741,0.22123373,0.3471921
my_test_373_rectangle.jpg,0.70375896,0.22759984,0.06864121
my_test_415_line.jpg,0.3888227,0.18201968,0.4291576
my_test_342_line.jpg,0.9998728,9.8812015e-05,2.8415823e-05
my_test_281_circle.jpg,0.0510826,0.92628366,0.022633733
my_test_245_rectangle.jpg,0.4394666,0.028594801,0.5319386
my_test_139_circle.jpg,0.3320843,0.22337829,0.44453737
my_test_296_line.jpg,0.3032421,0.6673725,0.029385388
my_test_461_line.jpg,0.12761192,0.13254897,0.7398391
my_test_271_rectangle.jpg,0.39370608,0.2002137,0.4060802
my_test_379_circle.jpg,0.20433015,0.43039712,0.36527273
my_test_333_rectangle.jpg,0.06321839,0.89543205,0.041349605
my_test_195_rectangle.jpg,0.31704965,0.20601663,0.47693366
my_test_148_rectangle.jpg,0.330734,0.18873143,0.4805345
my_test_450_rectangle.jpg,0.6835519,0.19686623,0.11958187
my_test_100_circle.jpg,0.6941165,0.24220408,0.063679405
my_test_498_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_84_line.jpg,1.8544446e-05,0.9999778,3.5463545e-06
my_test_144_circle.jpg,0.012812728,0.98718274,4.5779516e-06
my_test_478_line.jpg,3.8221692e-08,1.0,1.9061364e-08
my_test_172_line.jpg,1.3385272e-09,1.0,5.812514e-12
my_test_285_circle.jpg,0.9987092,0.0012896941,1.0747095e-06
my_test_130_rectangle.jpg,0.37858066,0.20319138,0.4182279
my_test_337_circle.jpg,0.4739082,0.16926077,0.3568311
my_test_485_line.jpg,1.0,2.2031856e-10,1.0495299e-10
my_test_42_rectangle.jpg,0.37743056,0.18027958,0.4422899
my_test_182_circle.jpg,0.37167513,0.18431564,0.44400918
my_test_405_line.jpg,3.7415948e-06,0.99999595,3.4867e-07
my_test_76_circle.jpg,0.4386825,0.3273642,0.23395334
my_test_147_rectangle.jpg,0.21809044,0.20722002,0.5746895
my_test_410_line.jpg,9.226252e-08,0.99975544,0.00024438882
my_test_338_rectangle.jpg,0.0679442,0.076803274,0.85525256
my_test_317_line.jpg,3.2341977e-05,0.9999677,6.1532224e-09
my_test_111_rectangle.jpg,0.043846697,0.05119224,0.90496105
my_test_384_line.jpg,1.4000134e-05,6.671133e-05,0.9999193
my_test_17_line.jpg,2.1367925e-05,0.9999434,3.5224984e-05
my_test_449_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_346_rectangle.jpg,0.4794527,0.24720037,0.2733469
my_test_24_rectangle.jpg,0.37189656,0.18196179,0.4461416
my_test_396_line.jpg,3.8562737e-14,1.0,1.5849215e-19
my_test_93_line.jpg,0.37082058,0.1820783,0.44710103
my_test_220_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_376_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_82_circle.jpg,0.62162405,0.18197185,0.1964041
my_test_388_line.jpg,0.00012380352,0.99922585,0.0006503996
my_test_319_line.jpg,0.008129975,0.08786241,0.90400755
my_test_149_line.jpg,0.95028126,0.047633644,0.0020850636
my_test_427_rectangle.jpg,0.024379075,0.88635075,0.08927008
my_test_145_circle.jpg,0.38688302,0.170853,0.44226396
my_test_60_rectangle.jpg,0.6078566,0.25092012,0.14122327
my_test_257_rectangle.jpg,0.43706802,0.29133448,0.27159753
my_test_50_line.jpg,0.047280855,0.9526576,6.156846e-05
my_test_270_rectangle.jpg,0.6909194,0.108772665,0.20030794
my_test_97_line.jpg,0.018085258,0.9795899,0.0023248896
my_test_269_circle.jpg,0.99999475,4.9912496e-06,2.2857373e-07
my_test_252_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_152_line.jpg,2.7886913e-06,0.999997,2.609531e-07
my_test_143_circle.jpg,0.37082058,0.1820783,0.44710103
my_test_40_line.jpg,1.1963743e-07,0.9999999,1.2686771e-10
my_test_311_circle.jpg,6.6243636e-08,0.9999999,2.4077683e-11
my_test_327_circle.jpg,0.27449128,0.023505572,0.7020032
my_test_119_line.jpg,0.07328362,0.91470003,0.012016304
my_test_382_circle.jpg,0.67053354,0.13669147,0.192775
my_test_63_line.jpg,2.3335157e-11,1.0,5.2127096e-12
my_test_244_rectangle.jpg,0.00025369728,0.0036122152,0.99613416
my_test_349_circle.jpg,0.66288364,0.14009894,0.19701743
my_test_49_circle.jpg,0.9899657,0.008095398,0.001938938
my_test_272_line.jpg,0.09797786,0.8308003,0.071221784
my_test_447_line.jpg,0.37082058,0.1820783,0.44710103
my_test_364_rectangle.jpg,0.10084164,0.59735066,0.3018077
my_test_472_rectangle.jpg,0.29396743,0.19501679,0.5110158
my_test_409_line.jpg,0.5149454,0.239965,0.24508959
my_test_331_circle.jpg,0.43010065,0.16163655,0.40826282
my_test_378_rectangle.jpg,0.009654109,0.03663357,0.9537124
my_test_234_line.jpg,0.061704323,0.9382772,1.8422126e-05
my_test_217_rectangle.jpg,0.0015082686,0.8417359,0.1567558
my_test_236_line.jpg,0.35958102,0.39918816,0.24123082
my_test_423_line.jpg,0.00030575483,0.0012438943,0.9984503
my_test_18_rectangle.jpg,0.11417949,0.484768,0.40105253
my_test_435_circle.jpg,0.9999999,8.877458e-08,3.027511e-10
my_test_179_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_62_circle.jpg,0.1651984,0.8261074,0.008694292
my_test_398_circle.jpg,0.9997085,1.9108174e-05,0.00027243525
my_test_293_rectangle.jpg,0.5803621,0.17608017,0.2435578
my_test_6_rectangle.jpg,0.37082058,0.1820783,0.44710103
my_test_209_rectangle.jpg,0.514265,0.18076962,0.30496538
my_test_9_rectangle.jpg,0.17974256,0.13294846,0.68730897
my_test_118_line.jpg,1.5759213e-18,1.0,7.089644e-19
my_test_26_rectangle.jpg,0.36822683,0.1825894,0.4491838
my_test_164_circle.jpg,0.83949405,0.05153843,0.10896752
my_test_196_line.jpg,0.0004999128,0.9959449,0.0035551237
my_test_343_line.jpg,3.7744973e-13,1.0,1.5559764e-17
my_test_413_line.jpg,0.38261265,0.19510603,0.42228138
my_test_492_line.jpg,0.98921436,0.010784592,1.1064609e-06
my_test_192_circle.jpg,0.99995935,2.3070916e-05,1.7565158e-05
