6.495109293609857559e-03,9.935048818588256836e-01
1.390306465327739716e-02,9.860969185829162598e-01
2.980950661003589630e-02,9.701905250549316406e-01
9.999231100082397461e-01,7.686713070143014193e-05
9.901884198188781738e-01,9.811596944928169250e-03
1.591369956731796265e-01,8.408629894256591797e-01
2.172993845306336880e-04,9.997827410697937012e-01
4.157534614205360413e-02,9.584246873855590820e-01
3.537474572658538818e-01,6.462525129318237305e-01
8.517506066709756851e-04,9.991482496261596680e-01
3.267049789428710938e-02,9.673295021057128906e-01
1.573484390974044800e-03,9.984265565872192383e-01
9.976260066032409668e-01,2.374041127040982246e-03
9.966828227043151855e-01,3.317110473290085793e-03
2.507771551609039307e-01,7.492228746414184570e-01
1.758678443729877472e-02,9.824131727218627930e-01
2.372328564524650574e-02,9.762767553329467773e-01
3.067092597484588623e-01,6.932907700538635254e-01
9.997747540473937988e-01,2.253048296552151442e-04
9.978766441345214844e-01,2.123354002833366394e-03
7.193644344806671143e-02,9.280635714530944824e-01
3.865416347980499268e-02,9.613458514213562012e-01
6.362533569335937500e-02,9.363746643066406250e-01
1.199841685593128204e-02,9.880016446113586426e-01
1.940961740911006927e-02,9.805904626846313477e-01
9.322807192802429199e-01,6.771929562091827393e-02
5.743311718106269836e-03,9.942566752433776855e-01
4.831390082836151123e-01,5.168610215187072754e-01
5.547980070114135742e-01,4.452020227909088135e-01
9.665936231613159180e-02,9.033406376838684082e-01
1.232079416513442993e-02,9.876791834831237793e-01
9.376692585647106171e-03,9.906232953071594238e-01
1.557938847690820694e-02,9.844205975532531738e-01
9.879817366600036621e-01,1.201825030148029327e-02
9.986452460289001465e-01,1.354771200567483902e-03
4.809116013348102570e-03,9.951908588409423828e-01
1.103944629430770874e-01,8.896055221557617188e-01
6.164083629846572876e-02,9.383591413497924805e-01
4.538927376270294189e-01,5.461072325706481934e-01
1.879069060087203979e-01,8.120930790901184082e-01
8.982922881841659546e-02,9.101707935333251953e-01
3.081267774105072021e-01,6.918731927871704102e-01
2.633662195876240730e-03,9.973663687705993652e-01
4.885725677013397217e-03,9.951142072677612305e-01
9.956483244895935059e-01,4.351611249148845673e-03
9.801976680755615234e-01,1.980232447385787964e-02
7.273968309164047241e-02,9.272603392601013184e-01
3.806508146226406097e-03,9.961935281753540039e-01
9.620682597160339355e-01,3.793171420693397522e-02
9.583796262741088867e-01,4.162035509943962097e-02
1.495262549724429846e-04,9.998503923416137695e-01
2.626713598147034645e-03,9.973732233047485352e-01
9.820972084999084473e-01,1.790281943976879120e-02
9.504368305206298828e-01,4.956316202878952026e-02
1.091535948216915131e-02,9.890846610069274902e-01
8.994727730751037598e-01,1.005272418260574341e-01
5.563911199569702148e-01,4.436088800430297852e-01
1.699588634073734283e-02,9.830040931701660156e-01
1.495637465268373489e-03,9.985044002532958984e-01
1.594180241227149963e-02,9.840582013130187988e-01
4.185209423303604126e-02,9.581479430198669434e-01
3.357429429888725281e-02,9.664257168769836426e-01
9.132961034774780273e-01,8.670395612716674805e-02
3.786269128322601318e-01,6.213731169700622559e-01
3.858003066852688789e-03,9.961419701576232910e-01
2.702728146687150002e-03,9.972972273826599121e-01
1.225254684686660767e-02,9.877474308013916016e-01
9.991017580032348633e-01,8.983244188129901886e-04
9.991173148155212402e-01,8.827388519421219826e-04
4.948467481881380081e-03,9.950515627861022949e-01
5.566996932029724121e-01,4.433002769947052002e-01
9.955900907516479492e-01,4.409979097545146942e-03
9.981258511543273926e-01,1.874187262728810310e-03
6.425172090530395508e-02,9.357482790946960449e-01
2.392726484686136246e-03,9.976072311401367188e-01
8.953083753585815430e-01,1.046915724873542786e-01
9.989728927612304688e-01,1.027147634886205196e-03
1.196863944642245770e-03,9.988031387329101562e-01
2.368855848908424377e-02,9.763115048408508301e-01
1.418388914316892624e-03,9.985816478729248047e-01
7.104965299367904663e-02,9.289503097534179688e-01
2.349967956542968750e-01,7.650032639503479004e-01
9.998229146003723145e-01,1.770830131135880947e-04
9.999489784240722656e-01,5.106635217089205980e-05
8.526617884635925293e-01,1.473381817340850830e-01
9.973468780517578125e-01,2.653131494298577309e-03
2.386446148157119751e-01,7.613553404808044434e-01
9.997035861015319824e-01,2.963306033052504063e-04
9.985826015472412109e-01,1.417458639480173588e-03
9.928612112998962402e-01,7.138823624700307846e-03
9.974632263183593750e-01,2.536715241149067879e-03
4.847755655646324158e-03,9.951522350311279297e-01
7.080258801579475403e-03,9.929197430610656738e-01
8.487012237310409546e-03,9.915129542350769043e-01
9.991631507873535156e-01,8.368658018298447132e-04
9.962303042411804199e-01,3.769624512642621994e-03
2.920257449150085449e-01,7.079742550849914551e-01
1.208368390798568726e-01,8.791631460189819336e-01
