1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
