3.047727942466735840e-01,6.952272057533264160e-01
9.999917745590209961e-01,8.226244062825571746e-06
3.647276702878343713e-09,1.000000000000000000e+00
9.715161919593811035e-01,2.848377451300621033e-02
9.295594096183776855e-01,7.044061273336410522e-02
1.168857718947258206e-11,1.000000000000000000e+00
9.731242060661315918e-01,2.687577530741691589e-02
6.303660484263673425e-05,9.999369382858276367e-01
9.843251705169677734e-01,1.567482016980648041e-02
5.974076202619471587e-07,9.999994039535522461e-01
2.084051828887822921e-07,9.999997615814208984e-01
7.518824338912963867e-01,2.481175810098648071e-01
9.050975222635315731e-07,9.999990463256835938e-01
7.089324593544006348e-01,2.910675108432769775e-01
3.495895361993461847e-05,9.999650716781616211e-01
6.853910599602386355e-05,9.999314546585083008e-01
2.391211395558201502e-10,1.000000000000000000e+00
9.543597102165222168e-01,4.564029723405838013e-02
1.453899189083653065e-14,1.000000000000000000e+00
9.627415537834167480e-01,3.725840896368026733e-02
3.807445764541625977e-01,6.192554831504821777e-01
9.063102334039285779e-05,9.999094009399414062e-01
8.403630256652832031e-01,1.596370190382003784e-01
4.348054902236775376e-11,1.000000000000000000e+00
1.303665805608034134e-03,9.986963868141174316e-01
5.115635991096496582e-01,4.884363412857055664e-01
1.086769998073577881e-01,8.913230299949645996e-01
8.074788127032661578e-08,9.999998807907104492e-01
2.537813088565599173e-05,9.999746084213256836e-01
5.722901974536398484e-08,1.000000000000000000e+00
9.795459918677806854e-03,9.902045726776123047e-01
2.152171917259693146e-02,9.784783124923706055e-01
3.555530156518216245e-06,9.999964237213134766e-01
6.449920042506107620e-10,1.000000000000000000e+00
5.047887098044157028e-03,9.949520826339721680e-01
9.898173213005065918e-01,1.018265914171934128e-02
1.250391546636819839e-02,9.874960184097290039e-01
1.643419116735458374e-01,8.356580734252929688e-01
2.280639857053756714e-01,7.719360589981079102e-01
5.335931181907653809e-01,4.664069116115570068e-01
8.003625540098369129e-12,1.000000000000000000e+00
9.991631507873535156e-01,8.369192946702241898e-04
1.475335375289432704e-05,9.999852180480957031e-01
9.962635636329650879e-01,3.736423095688223839e-03
8.205167432606685907e-06,9.999917745590209961e-01
5.185164809226989746e-01,4.814835488796234131e-01
1.977252708229570999e-07,9.999997615814208984e-01
3.640534032456343994e-06,9.999963045120239258e-01
9.993669390678405762e-01,6.331069744192063808e-04
1.361123670370889549e-13,1.000000000000000000e+00
1.624895010210458679e-11,1.000000000000000000e+00
9.904014468193054199e-01,9.598516859114170074e-03
2.243918243038933724e-05,9.999775886535644531e-01
5.759554551332257688e-05,9.999424219131469727e-01
1.697590947151184082e-01,8.302409052848815918e-01
3.994557261466979980e-02,9.600543975830078125e-01
9.978103041648864746e-01,2.189746126532554626e-03
3.518936475543910092e-09,1.000000000000000000e+00
1.728486495267134160e-05,9.999827146530151367e-01
3.090443215114646591e-06,9.999969005584716797e-01
7.280628988581838712e-09,1.000000000000000000e+00
8.522128225281477227e-22,1.000000000000000000e+00
1.168094426393508911e-01,8.831906318664550781e-01
2.938143381925328868e-07,9.999997615814208984e-01
9.513321518898010254e-01,4.866781458258628845e-02
9.997897744178771973e-01,2.102002908941358328e-04
3.913296386599540710e-02,9.608669877052307129e-01
5.973312538117170334e-03,9.940266609191894531e-01
5.212828516960144043e-01,4.787171185016632080e-01
9.998300075531005859e-01,1.699477288639172912e-04
1.654379186220467091e-03,9.983456134796142578e-01
9.997796416282653809e-01,2.204099728260189295e-04
5.587649525296001229e-07,9.999994039535522461e-01
9.502103328704833984e-01,4.978969320654869080e-02
9.240861982107162476e-05,9.999076128005981445e-01
9.622798562049865723e-01,3.772021830081939697e-02
9.877327680587768555e-01,1.226725988090038300e-02
2.030718885362148285e-02,9.796928167343139648e-01
8.936101198196411133e-01,1.063898205757141113e-01
2.554660204623360187e-05,9.999744892120361328e-01
1.486404389142990112e-01,8.513596057891845703e-01
9.872849583625793457e-01,1.271506771445274353e-02
2.840999662876129150e-01,7.159000635147094727e-01
4.105118160369340999e-24,1.000000000000000000e+00
1.825084111617414351e-10,1.000000000000000000e+00
9.998649358749389648e-01,1.350043457932770252e-04
6.794673949480056763e-02,9.320532679557800293e-01
4.824022653338033706e-06,9.999952316284179688e-01
