7.264008522033691406e-01,2.735990881919860840e-01
6.451137661933898926e-01,3.548861742019653320e-01
7.384358048439025879e-01,2.615641951560974121e-01
9.905402660369873047e-01,9.459735825657844543e-03
3.798350576289521996e-07,9.999996423721313477e-01
2.060057013864025066e-09,1.000000000000000000e+00
5.819558879238684312e-08,1.000000000000000000e+00
5.769263505935668945e-01,4.230736792087554932e-01
1.953652501106262207e-01,8.046346902847290039e-01
9.904875159263610840e-01,9.512488730251789093e-03
8.138875554115045032e-17,1.000000000000000000e+00
2.408667358042059295e-16,1.000000000000000000e+00
1.330007570743418910e-08,1.000000000000000000e+00
2.790709962006153695e-20,1.000000000000000000e+00
9.420197606086730957e-01,5.798023566603660583e-02
6.211569309234619141e-01,3.788430690765380859e-01
2.766819857060909271e-02,9.723318219184875488e-01
1.422215253114700317e-01,8.577784299850463867e-01
6.758653521537780762e-01,3.241346776485443115e-01
2.913958020508289337e-02,9.708604216575622559e-01
9.865145087242126465e-01,1.348552014678716660e-02
1.458373560803138957e-10,1.000000000000000000e+00
3.807182347159709934e-11,1.000000000000000000e+00
9.638460874557495117e-01,3.615394607186317444e-02
2.098532713716849685e-04,9.997901320457458496e-01
8.481311961077153683e-04,9.991518259048461914e-01
9.982022047042846680e-01,1.797743258066475391e-03
5.169420838356018066e-01,4.830579161643981934e-01
6.839848756790161133e-01,3.160151243209838867e-01
3.601999282836914062e-01,6.398000717163085938e-01
6.247658133506774902e-01,3.752341568470001221e-01
9.758492708206176758e-01,2.415077015757560730e-02
2.623026489345647860e-07,9.999997615814208984e-01
2.396853873506188393e-03,9.976031184196472168e-01
9.491608738899230957e-01,5.083908513188362122e-02
4.847414830644325434e-11,1.000000000000000000e+00
6.562479484273353592e-06,9.999934434890747070e-01
9.638044834136962891e-01,3.619557619094848633e-02
7.982107400894165039e-01,2.017892599105834961e-01
3.911216026608599350e-06,9.999960660934448242e-01
3.933410698664374650e-05,9.999606609344482422e-01
4.382476806640625000e-01,5.617523193359375000e-01
7.811889052391052246e-03,9.921880960464477539e-01
1.392970880260691047e-04,9.998606443405151367e-01
1.756102219223976135e-02,9.824389219284057617e-01
5.082942247390747070e-01,4.917058050632476807e-01
8.742059435462579131e-06,9.999912977218627930e-01
4.055312601849436760e-04,9.995945096015930176e-01
9.159492850303649902e-01,8.405072242021560669e-02
8.097871541976928711e-01,1.902128756046295166e-01
9.518839418888092041e-03,9.904811978340148926e-01
3.806148096919059753e-02,9.619385004043579102e-01
1.056174312452640152e-07,9.999998807907104492e-01
4.732275381684303284e-03,9.952677488327026367e-01
3.920714557170867920e-02,9.607927799224853516e-01
7.058181799948215485e-03,9.929418563842773438e-01
2.145985718016163446e-06,9.999978542327880859e-01
3.645188175141811371e-03,9.963548183441162109e-01
5.954376538284122944e-04,9.994045495986938477e-01
1.308977305889129639e-01,8.691022396087646484e-01
1.079262234270572662e-02,9.892073869705200195e-01
9.959799051284790039e-01,4.020079039037227631e-03
4.514044895768165588e-02,9.548594951629638672e-01
9.429581761360168457e-01,5.704182013869285583e-02
5.736978323511721101e-07,9.999994039535522461e-01
1.333632098976522684e-06,9.999986886978149414e-01
8.624278008937835693e-02,9.137572050094604492e-01
1.771890310919843614e-05,9.999822378158569336e-01
2.101093083620071411e-01,7.898907065391540527e-01
9.487120551057159901e-04,9.990512728691101074e-01
