3.538740145359042799e-08,1.000000000000000000e+00
2.459907193497201661e-07,9.999997615814208984e-01
4.835196421026921598e-08,1.000000000000000000e+00
2.618142571009229869e-05,9.999737739562988281e-01
4.764302730109193362e-08,1.000000000000000000e+00
1.856951712397858500e-05,9.999814033508300781e-01
9.999722242355346680e-01,2.781181865429971367e-05
5.101179480552673340e-01,4.898820519447326660e-01
2.458413364365696907e-04,9.997541308403015137e-01
6.863808631896972656e-01,3.136190772056579590e-01
5.966420173645019531e-01,4.033580124378204346e-01
2.934064902365207672e-02,9.706593751907348633e-01
2.027957357597642840e-08,1.000000000000000000e+00
1.219648993355804123e-06,9.999988079071044922e-01
2.280428645917709218e-08,1.000000000000000000e+00
4.737846226454678344e-10,1.000000000000000000e+00
8.036123514175415039e-01,1.963876187801361084e-01
5.290523171424865723e-01,4.709476530551910400e-01
6.867920160293579102e-01,3.132079839706420898e-01
1.724431058391928673e-03,9.982755184173583984e-01
1.583080389536917210e-03,9.984169006347656250e-01
5.642802119255065918e-01,4.357197284698486328e-01
3.472581803798675537e-01,6.527417898178100586e-01
9.675949811935424805e-01,3.240505978465080261e-02
9.720236659049987793e-01,2.797636948525905609e-02
7.137924694688990712e-05,9.999285936355590820e-01
4.233554936945438385e-03,9.957664012908935547e-01
9.201968908309936523e-01,7.980307191610336304e-02
9.846650958061218262e-01,1.533488277345895767e-02
8.743951912038028240e-04,9.991256594657897949e-01
2.743331948295235634e-03,9.972566962242126465e-01
5.528624169528484344e-04,9.994471669197082520e-01
6.953998208045959473e-01,3.046002089977264404e-01
9.732397198677062988e-01,2.676032111048698425e-02
9.835458993911743164e-01,1.645410992205142975e-02
9.773936271667480469e-01,2.260633558034896851e-02
4.587970077991485596e-01,5.412030220031738281e-01
8.483577519655227661e-02,9.151642918586730957e-01
1.037345081567764282e-01,8.962655067443847656e-01
1.184079423546791077e-01,8.815920948982238770e-01
2.039223090832820162e-06,9.999979734420776367e-01
1.154542433878802399e-10,1.000000000000000000e+00
1.648569013923406601e-05,9.999835491180419922e-01
2.067847381113097072e-04,9.997932314872741699e-01
1.913309120027406607e-07,9.999997615814208984e-01
4.866110102739185095e-04,9.995133876800537109e-01
4.300276850699447095e-05,9.999569654464721680e-01
9.982017278671264648e-01,1.798244891688227654e-03
9.721590876579284668e-01,2.784094400703907013e-02
8.081172704696655273e-01,1.918827593326568604e-01
8.044032454490661621e-01,1.955968290567398071e-01
3.510634996928274632e-05,9.999648332595825195e-01
9.178923442959785461e-03,9.908210635185241699e-01
2.883785327867371961e-06,9.999971389770507812e-01
9.045943855090499142e-11,1.000000000000000000e+00
1.610189599432487739e-07,9.999998807907104492e-01
2.950155050807090618e-11,1.000000000000000000e+00
8.221698403358459473e-01,1.778301596641540527e-01
2.898481616284698248e-04,9.997101426124572754e-01
1.617683214135468006e-03,9.983823299407958984e-01
9.700198173522949219e-01,2.998019568622112274e-02
7.789797678015020210e-07,9.999991655349731445e-01
1.925005432834581143e-10,1.000000000000000000e+00
1.645289571250430072e-09,1.000000000000000000e+00
2.735215787197375903e-07,9.999997615814208984e-01
1.218086881360491702e-10,1.000000000000000000e+00
9.641876186350373246e-10,1.000000000000000000e+00
2.220349597337190062e-05,9.999778270721435547e-01
9.738332664710469544e-07,9.999990463256835938e-01
9.843562293099239469e-05,9.999015331268310547e-01
1.470640927436761558e-05,9.999853372573852539e-01
5.287257408781442791e-06,9.999947547912597656e-01
2.630076778586953878e-05,9.999736547470092773e-01
6.508976817131042480e-01,3.491022586822509766e-01
00146ba1e50ed8d8_1.png,3.53874e-08,1.0
00146ba1e50ed8d8_2.png,2.4599072e-07,0.99999976
00146ba1e50ed8d8_3.png,4.8351964e-08,1.0
00146ba1e50ed8d8_4.png,2.6181426e-05,0.9999738
00e65d13159b498b_1.png,4.7643027e-08,1.0
00e65d13159b498b_2.png,1.8569517e-05,0.9999814
00e65d13159b498b_3F.png,0.9999722,2.7811819e-05
015f5cd905204962_1.png,0.51011795,0.48988205
015f5cd905204962_2.png,0.00024584134,0.99975413
015f5cd905204962_3F.png,0.68638086,0.31361908
01d715f1c31014df_1F.png,0.596642,0.403358
01f5efed4dfda77e_1F.png,0.029340649,0.9706594
01fe16fca259a75a_1.png,2.0279574e-08,1.0
01fe16fca259a75a_2.png,1.219649e-06,0.9999988
01fe16fca259a75a_3.png,2.2804286e-08,1.0
01fe16fca259a75a_4.png,4.737846e-10,1.0
01fe16fca259a75a_5F.png,0.80361235,0.19638762
020c7b8e6d605069_1.png,0.5290523,0.47094765
020c7b8e6d605069_2.png,0.686792,0.31320798
0222c555d2c21a2f_1.png,0.0017244311,0.9982755
0222c555d2c21a2f_2.png,0.0015830804,0.9984169
0222c555d2c21a2f_3F.png,0.5642802,0.43571973
03aa4667326aec95_1F.png,0.34725818,0.6527418
04833bdaa8c68594_1.png,0.967595,0.03240506
04833bdaa8c68594_10.png,0.97202367,0.02797637
04833bdaa8c68594_11.png,7.137925e-05,0.9999286
04833bdaa8c68594_12.png,0.004233555,0.9957664
04833bdaa8c68594_13F.png,0.9201969,0.07980307
04833bdaa8c68594_2.png,0.9846651,0.015334883
04833bdaa8c68594_3.png,0.0008743952,0.99912566
04833bdaa8c68594_4.png,0.002743332,0.9972567
04833bdaa8c68594_5.png,0.0005528624,0.99944717
04833bdaa8c68594_6.png,0.6953998,0.3046002
04833bdaa8c68594_7.png,0.9732397,0.026760321
04833bdaa8c68594_8.png,0.9835459,0.01645411
04833bdaa8c68594_9.png,0.9773936,0.022606336
05e3e00773c6c141_1.png,0.458797,0.541203
05e3e00773c6c141_2.png,0.084835775,0.9151643
05e3e00773c6c141_3.png,0.10373451,0.8962655
064dd37a874f7ea7_1F.png,0.11840794,0.8815921
0671f11d8258d167_1.png,2.039223e-06,0.999998
0671f11d8258d167_2.png,1.1545424e-10,1.0
0671f11d8258d167_3.png,1.648569e-05,0.99998355
0671f11d8258d167_4.png,0.00020678474,0.99979323
0671f11d8258d167_5.png,1.9133091e-07,0.99999976
0671f11d8258d167_6.png,0.000486611,0.9995134
0671f11d8258d167_7F.png,4.300277e-05,0.99995697
078487a2cbd4e706_1F.png,0.9982017,0.0017982449
0787ba239b4ca568_1.png,0.9721591,0.027840944
0787ba239b4ca568_2.png,0.8081173,0.19188276
0787ba239b4ca568_3.png,0.80440325,0.19559683
0787ba239b4ca568_4.png,3.510635e-05,0.99996483
0787ba239b4ca568_5.png,0.009178923,0.99082106
07b12cccb39c75a5_1.png,2.8837853e-06,0.99999714
07b12cccb39c75a5_2.png,9.045944e-11,1.0
07b12cccb39c75a5_3.png,1.6101896e-07,0.9999999
07b12cccb39c75a5_4.png,2.950155e-11,1.0
07b12cccb39c75a5_5F.png,0.82216984,0.17783016
08615fa70771c83a_1.png,0.00028984816,0.99971014
08615fa70771c83a_2.png,0.0016176832,0.99838233
08615fa70771c83a_3F.png,0.9700198,0.029980196
087d9274f12a6a47_1.png,7.7897977e-07,0.99999917
087d9274f12a6a47_2.png,1.9250054e-10,1.0
