9.012324810028076172e-01,9.876749664545059204e-02
1.485236629863995184e-12,1.000000000000000000e+00
2.174156132905835648e-10,1.000000000000000000e+00
1.137794025662941522e-11,1.000000000000000000e+00
1.480014999444279056e-10,1.000000000000000000e+00
9.868102073669433594e-01,1.318979915231466293e-02
1.021624775603413582e-03,9.989783763885498047e-01
9.944842457771301270e-01,5.515683908015489578e-03
6.305099278688430786e-02,9.369489550590515137e-01
7.204294670373201370e-03,9.927956461906433105e-01
7.287018524948507547e-05,9.999271631240844727e-01
8.253176347352564335e-04,9.991746544837951660e-01
3.633598983287811279e-02,9.636640548706054688e-01
6.740833487128838897e-05,9.999325275421142578e-01
2.527239965274930000e-03,9.974727034568786621e-01
3.258086508139967918e-04,9.996742010116577148e-01
9.838504195213317871e-01,1.614955998957157135e-02
1.381266713142395020e-01,8.618733286857604980e-01
2.197572961449623108e-02,9.780242443084716797e-01
3.102328628301620483e-04,9.996898174285888672e-01
5.838585551828145981e-03,9.941614270210266113e-01
7.672000210732221603e-03,9.923279881477355957e-01
1.685679256916046143e-01,8.314321041107177734e-01
6.826490908861160278e-02,9.317351579666137695e-01
9.036143922003248008e-08,9.999998807907104492e-01
3.779813647270202637e-01,6.220186352729797363e-01
4.085357068106532097e-05,9.999591112136840820e-01
1.028566993772983551e-02,9.897143244743347168e-01
9.832255542278289795e-03,9.901677370071411133e-01
9.286811691708862782e-04,9.990712404251098633e-01
2.660932368598878384e-04,9.997338652610778809e-01
2.911659539677202702e-04,9.997088313102722168e-01
1.682597100734710693e-01,8.317402601242065430e-01
5.004507303237915039e-01,4.995492696762084961e-01
4.498852789402008057e-01,5.501146912574768066e-01
9.990200996398925781e-01,9.798925602808594704e-04
1.710825927148107439e-05,9.999828338623046875e-01
2.164077945053577423e-03,9.978359341621398926e-01
9.586701989173889160e-01,4.132973775267601013e-02
1.701658964157104492e-01,8.298341035842895508e-01
1.275355288044011104e-08,1.000000000000000000e+00
1.718521671136841178e-04,9.998281002044677734e-01
9.995766282081604004e-01,4.233333165757358074e-04
6.826611161231994629e-01,3.173389434814453125e-01
7.319467258639633656e-04,9.992679953575134277e-01
5.755344405770301819e-02,9.424465298652648926e-01
4.805571138858795166e-01,5.194429159164428711e-01
3.231503665447235107e-01,6.768496632575988770e-01
1.207121014595031738e-01,8.792878985404968262e-01
4.981030821800231934e-01,5.018968582153320312e-01
9.038187563419342041e-02,9.096181988716125488e-01
3.233145475387573242e-01,6.766854524612426758e-01
9.337510913610458374e-02,9.066248536109924316e-01
3.221005201339721680e-01,6.778995394706726074e-01
1.571712084114551544e-02,9.842829108238220215e-01
4.390381649136543274e-02,9.560961723327636719e-01
4.781101271510124207e-02,9.521890282630920410e-01
5.393513220042223111e-06,9.999946355819702148e-01
