9.815893769264221191e-01,1.841054670512676239e-02
9.999984502792358398e-01,1.603846158104715869e-06
2.107189978062251612e-08,1.000000000000000000e+00
2.872878313064575195e-01,7.127121686935424805e-01
7.951000928878784180e-01,2.048999220132827759e-01
8.172352572444196994e-09,1.000000000000000000e+00
9.999998807907104492e-01,1.532099105361339753e-07
1.337686038327401405e-11,1.000000000000000000e+00
9.879883527755737305e-01,1.201169751584529877e-02
6.415850073437923129e-09,1.000000000000000000e+00
5.370334838517010212e-04,9.994630217552185059e-01
1.485262419009814039e-05,9.999850988388061523e-01
9.126525056524226187e-12,1.000000000000000000e+00
1.616403897060081363e-04,9.998383522033691406e-01
2.688558708996424684e-09,1.000000000000000000e+00
9.613959628396173684e-11,1.000000000000000000e+00
1.332425654254620895e-06,9.999986886978149414e-01
1.000000000000000000e+00,9.266102329874570387e-10
2.295616212677487056e-07,9.999997615814208984e-01
9.230257868766784668e-01,7.697422057390213013e-02
5.304716993123292923e-03,9.946952462196350098e-01
8.696530358065501787e-07,9.999991655349731445e-01
9.819741249084472656e-01,1.802591234445571899e-02
1.472442285287145491e-12,1.000000000000000000e+00
4.070732102263718843e-04,9.995929598808288574e-01
1.602655975148081779e-04,9.998396635055541992e-01
2.753055696302908473e-06,9.999972581863403320e-01
1.011112171767081236e-08,1.000000000000000000e+00
4.770550968824895446e-15,1.000000000000000000e+00
1.891996711492538452e-02,9.810799956321716309e-01
9.999939203262329102e-01,6.073404165363172069e-06
1.733973920345306396e-01,8.266026377677917480e-01
5.959610689387773164e-07,9.999994039535522461e-01
1.668148996714080567e-08,1.000000000000000000e+00
4.369587330854685092e-11,1.000000000000000000e+00
9.999998807907104492e-01,8.895372616279928479e-08
2.890958967327605933e-05,9.999710321426391602e-01
9.999998807907104492e-01,8.925659500391702750e-08
5.290593504905700684e-01,4.709407091140747070e-01
1.000000000000000000e+00,2.351778494169565192e-10
4.144216558793541324e-17,1.000000000000000000e+00
1.000000000000000000e+00,1.717118461308508870e-11
4.332953903940506279e-05,9.999567270278930664e-01
9.886485934257507324e-01,1.135144568979740143e-02
3.689553003394241415e-12,1.000000000000000000e+00
4.887667596340179443e-01,5.112332701683044434e-01
6.565044081280335675e-12,1.000000000000000000e+00
3.763121758648679815e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.349850591887303608e-10
5.120354552683170635e-13,1.000000000000000000e+00
1.187939080438127348e-08,1.000000000000000000e+00
8.478034138679504395e-01,1.521965265274047852e-01
1.985226427692055040e-09,1.000000000000000000e+00
1.504536051299965038e-09,1.000000000000000000e+00
6.344726443785475567e-06,9.999936819076538086e-01
1.288414350710809231e-03,9.987115859985351562e-01
9.999998807907104492e-01,7.085695585828943877e-08
1.628135626319249241e-09,1.000000000000000000e+00
3.095301872235722840e-05,9.999690055847167969e-01
1.852561290136001126e-12,1.000000000000000000e+00
8.246029553626854636e-11,1.000000000000000000e+00
1.695278078065460387e-16,1.000000000000000000e+00
1.375333874564788061e-12,1.000000000000000000e+00
6.254401885286142715e-09,1.000000000000000000e+00
3.545958995819091797e-01,6.454041600227355957e-01
3.098622895777225494e-03,9.969013929367065430e-01
1.240476703969761729e-04,9.998759031295776367e-01
3.551221894326772599e-08,1.000000000000000000e+00
1.449088305234909058e-01,8.550910949707031250e-01
8.402260541915893555e-01,1.597738862037658691e-01
4.987765300605573326e-13,1.000000000000000000e+00
9.935154914855957031e-01,6.484486628323793411e-03
2.769335205599077199e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.381408459844024605e-10
4.643104997703595416e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.326055286627117469e-13
9.999788999557495117e-01,2.110245804942678660e-05
