9.293072223663330078e-01,7.069277018308639526e-02
9.609987139701843262e-01,3.900120407342910767e-02
9.241226911544799805e-01,7.587735354900360107e-02
9.751700758934020996e-01,2.482994832098484039e-02
3.161604283377528191e-03,9.968383312225341797e-01
3.811592701822519302e-03,9.961884617805480957e-01
7.796152494847774506e-03,9.922038316726684570e-01
1.220029741525650024e-01,8.779969811439514160e-01
6.394450068473815918e-01,3.605549931526184082e-01
8.011938929557800293e-01,1.988060921430587769e-01
5.235715889284620062e-06,9.999947547912597656e-01
2.383894752711057663e-05,9.999761581420898438e-01
5.005199927836656570e-04,9.994994401931762695e-01
7.349490624619647861e-05,9.999264478683471680e-01
9.029457569122314453e-01,9.705423563718795776e-02
2.841006815433502197e-01,7.158992886543273926e-01
2.983508445322513580e-02,9.701649546623229980e-01
1.832516342401504517e-01,8.167483210563659668e-01
7.097547054290771484e-01,2.902453243732452393e-01
2.015360444784164429e-02,9.798464179039001465e-01
9.979821443557739258e-01,2.017807215452194214e-03
3.757388039957731962e-04,9.996242523193359375e-01
4.471274442039430141e-04,9.995529055595397949e-01
9.937182664871215820e-01,6.281687412410974503e-03
5.786911584436893463e-03,9.942130446434020996e-01
1.471357699483633041e-02,9.852863550186157227e-01
9.142696857452392578e-01,8.573029935359954834e-02
2.374404966831207275e-01,7.625594735145568848e-01
3.407011330127716064e-01,6.592988967895507812e-01
2.841774225234985352e-01,7.158226370811462402e-01
3.859289288520812988e-01,6.140711307525634766e-01
9.152544140815734863e-01,8.474557846784591675e-02
3.297738730907440186e-03,9.967022538185119629e-01
3.770465403795242310e-02,9.622954130172729492e-01
9.703062176704406738e-01,2.969371899962425232e-02
1.187257817946374416e-03,9.988127946853637695e-01
6.733409827575087547e-04,9.993267059326171875e-01
8.753039240837097168e-01,1.246961504220962524e-01
6.363348960876464844e-01,3.636651337146759033e-01
1.910992286866530776e-04,9.998089671134948730e-01
7.822296023368835449e-02,9.217770695686340332e-01
3.653886914253234863e-02,9.634611010551452637e-01
8.656910620629787445e-03,9.913430213928222656e-01
3.447473794221878052e-02,9.655252695083618164e-01
3.062133118510246277e-02,9.693785905838012695e-01
6.613117456436157227e-02,9.338687658309936523e-01
1.380244363099336624e-02,9.861975312232971191e-01
4.042691588401794434e-01,5.957308411598205566e-01
8.221602439880371094e-01,1.778397709131240845e-01
8.275946974754333496e-01,1.724053323268890381e-01
8.339053392410278320e-02,9.166094660758972168e-01
9.129449725151062012e-03,9.908705353736877441e-01
1.304414588958024979e-03,9.986955523490905762e-01
4.027863964438438416e-02,9.597213864326477051e-01
4.105900600552558899e-02,9.589410424232482910e-01
1.757811009883880615e-02,9.824219346046447754e-01
9.025979787111282349e-03,9.909740090370178223e-01
1.069402545690536499e-01,8.930596709251403809e-01
5.440638586878776550e-02,9.455936551094055176e-01
5.006307363510131836e-02,9.499369263648986816e-01
4.997606575489044189e-02,9.500239491462707520e-01
9.546837806701660156e-01,4.531620815396308899e-02
7.218123227357864380e-02,9.278187751770019531e-01
7.888027429580688477e-01,2.111972570419311523e-01
6.866150069981813431e-03,9.931337833404541016e-01
3.748083487153053284e-03,9.962520003318786621e-01
1.759279891848564148e-02,9.824072122573852539e-01
6.456769071519374847e-03,9.935432672500610352e-01
7.740638405084609985e-02,9.225936532020568848e-01
1.829405128955841064e-02,9.817059636116027832e-01
4.158654191996902227e-04,9.995841383934020996e-01
9.085623621940612793e-01,9.143768250942230225e-02
3.131938865408301353e-03,9.968680739402770996e-01
4.984948784112930298e-03,9.950150847434997559e-01
9.864370226860046387e-01,1.356300432235002518e-02
9.908680915832519531e-01,9.131930768489837646e-03
3.054127283394336700e-02,9.694586992263793945e-01
2.639141678810119629e-01,7.360858321189880371e-01
6.308163404464721680e-01,3.691836595535278320e-01
3.752058148384094238e-01,6.247941851615905762e-01
1.581343449652194977e-02,9.841865897178649902e-01
7.570825051516294479e-03,9.924291968345642090e-01
9.564709663391113281e-01,4.352902993559837341e-02
8.875969648361206055e-01,1.124029830098152161e-01
3.760437248274683952e-03,9.962395429611206055e-01
1.180737651884555817e-02,9.881926178932189941e-01
2.546208852436393499e-04,9.997454285621643066e-01
3.647299949079751968e-03,9.963526725769042969e-01
1.184751931577920914e-02,9.881524443626403809e-01
6.276524509303271770e-04,9.993724226951599121e-01
8.941794037818908691e-01,1.058206632733345032e-01
9.520401954650878906e-01,4.795980080962181091e-02
8.144889473915100098e-01,1.855110675096511841e-01
4.395615309476852417e-03,9.956043958663940430e-01
8.359232917428016663e-03,9.916408061981201172e-01
9.450340270996093750e-01,5.496591329574584961e-02
1.711810822598636150e-03,9.982882142066955566e-01
2.038754289969801903e-03,9.979612827301025391e-01
2.707588253542780876e-03,9.972923398017883301e-01
3.632989013567566872e-03,9.963669776916503906e-01
6.628356575965881348e-01,3.371643126010894775e-01
