my_test_291_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_366_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_61_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_326_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_8_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_88_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_373_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_415_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_342_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_281_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_245_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_139_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_296_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_461_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_271_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_379_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_333_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_195_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_148_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_450_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_100_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_498_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_84_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_144_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_478_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_172_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_285_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_130_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_337_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_485_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_42_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_182_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_405_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_76_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_147_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_410_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_338_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_317_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_111_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_384_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_17_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_449_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_346_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_24_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_396_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_93_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_220_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_376_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_82_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_388_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_319_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_149_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_427_rectangle.jpg,2.0285437e-21,0.0,1.0
