5.469702184200286865e-03,9.945302605628967285e-01
9.976607561111450195e-01,2.339252969250082970e-03
4.748489956796220213e-08,1.000000000000000000e+00
4.940506443381309509e-02,9.505949616432189941e-01
8.109938502311706543e-01,1.890061348676681519e-01
3.299612139073815342e-09,1.000000000000000000e+00
9.865095019340515137e-01,1.349046826362609863e-02
9.020018478622660041e-05,9.999097585678100586e-01
9.930110573768615723e-01,6.988917011767625809e-03
7.927414844743907452e-05,9.999207258224487305e-01
5.947762838331982493e-05,9.999405145645141602e-01
2.278212644159793854e-02,9.772178530693054199e-01
3.183586886734701693e-05,9.999681711196899414e-01
9.420576691627502441e-02,9.057942032814025879e-01
7.580962264910340309e-04,9.992419481277465820e-01
1.732749515213072300e-04,9.998267292976379395e-01
5.120347736919939052e-07,9.999995231628417969e-01
2.656724154949188232e-01,7.343275547027587891e-01
2.567859036517461391e-09,1.000000000000000000e+00
9.429680705070495605e-01,5.703192949295043945e-02
7.238472700119018555e-01,2.761527299880981445e-01
3.081404604017734528e-02,9.691860079765319824e-01
9.396860003471374512e-01,6.031400710344314575e-02
1.943679706073453417e-08,1.000000000000000000e+00
1.630258560180664062e-02,9.836974740028381348e-01
5.665819048881530762e-01,4.334180951118469238e-01
1.130459532141685486e-01,8.869540095329284668e-01
2.496532761142589152e-05,9.999750852584838867e-01
3.719940781593322754e-03,9.962800145149230957e-01
1.725571695715188980e-03,9.982744455337524414e-01
3.686317503452301025e-01,6.313682794570922852e-01
6.914119124412536621e-01,3.085881173610687256e-01
2.457326501607894897e-01,7.542673945426940918e-01
8.427017746726050973e-05,9.999157190322875977e-01
1.108724437654018402e-02,9.889127612113952637e-01
9.138667583465576172e-01,8.613321930170059204e-02
2.578288316726684570e-03,9.974217414855957031e-01
1.803813129663467407e-01,8.196187019348144531e-01
1.698442697525024414e-01,8.301557302474975586e-01
3.203120529651641846e-01,6.796879172325134277e-01
5.294738230077200569e-07,9.999995231628417969e-01
9.967322349548339844e-01,3.267736406996846199e-03
