4.827089607715606689e-01,5.172910094261169434e-01
5.594231486320495605e-01,4.405769109725952148e-01
7.358702421188354492e-01,2.641297876834869385e-01
9.499958753585815430e-01,5.000410228967666626e-02
6.743813753128051758e-01,3.256186842918395996e-01
7.598839402198791504e-01,2.401160150766372681e-01
7.559601068496704102e-01,2.440398633480072021e-01
6.809476613998413086e-01,3.190523087978363037e-01
6.527106761932373047e-01,3.472893536090850830e-01
5.461720228195190430e-01,4.538279771804809570e-01
6.969952583312988281e-01,3.030046820640563965e-01
6.430923342704772949e-01,3.569076359272003174e-01
6.996409893035888672e-01,3.003590106964111328e-01
4.961178898811340332e-01,5.038821101188659668e-01
7.049899697303771973e-01,2.950100004673004150e-01
5.576579570770263672e-01,4.423419833183288574e-01
4.907470941543579102e-01,5.092529058456420898e-01
6.374367475509643555e-01,3.625632226467132568e-01
5.042408108711242676e-01,4.957591891288757324e-01
7.097532749176025391e-01,2.902467548847198486e-01
7.376518845558166504e-01,2.623481750488281250e-01
7.030795812606811523e-01,2.969204187393188477e-01
5.358899235725402832e-01,4.641100466251373291e-01
7.952212691307067871e-01,2.047787010669708252e-01
6.706209778785705566e-01,3.293790519237518311e-01
6.648667454719543457e-01,3.351332843303680420e-01
7.108553647994995117e-01,2.891445755958557129e-01
6.294339299201965332e-01,3.705660998821258545e-01
7.632437348365783691e-01,2.367562800645828247e-01
7.718561291694641113e-01,2.281439155340194702e-01
6.528116464614868164e-01,3.471883535385131836e-01
6.471110582351684570e-01,3.528889417648315430e-01
6.418256759643554688e-01,3.581742942333221436e-01
6.418846249580383301e-01,3.581154048442840576e-01
6.960896253585815430e-01,3.039104044437408447e-01
7.707355618476867676e-01,2.292644232511520386e-01
7.644084692001342773e-01,2.355914711952209473e-01
7.613043189048767090e-01,2.386956810951232910e-01
5.544115304946899414e-01,4.455884397029876709e-01
5.251547694206237793e-01,4.748452603816986084e-01
5.123754143714904785e-01,4.876245856285095215e-01
4.994426369667053223e-01,5.005573034286499023e-01
5.562776327133178711e-01,4.437223970890045166e-01
7.187054753303527832e-01,2.812945544719696045e-01
7.774763703346252441e-01,2.225235998630523682e-01
4.858165085315704346e-01,5.141834616661071777e-01
7.117266058921813965e-01,2.882734239101409912e-01
