6.366754996475765260e-14,1.000000000000000000e+00
5.155194821619958190e-19,1.000000000000000000e+00
1.782423384236175856e-12,1.000000000000000000e+00
1.000000000000000000e+00,3.099799306127692944e-09
6.861104738178953254e-31,1.000000000000000000e+00
4.671906173532149671e-18,1.000000000000000000e+00
1.000000000000000000e+00,1.777236127362136209e-12
3.919165558008291632e-38,1.000000000000000000e+00
2.538961345007730551e-30,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.730042635639910572e-36,1.000000000000000000e+00
9.999580383300781250e-01,4.191993139102123678e-05
0.000000000000000000e+00,1.000000000000000000e+00
9.999663829803466797e-01,3.365168959135189652e-05
2.595935575664043427e-02,9.740405678749084473e-01
5.474697900353930891e-05,9.999452829360961914e-01
8.784918785095214844e-01,1.215081587433815002e-01
2.034324556589126587e-01,7.965674996376037598e-01
7.219358622023719363e-07,9.999992847442626953e-01
9.992559552192687988e-01,7.440388435497879982e-04
2.826794423759072414e-21,1.000000000000000000e+00
2.483273423949189148e-20,1.000000000000000000e+00
3.402710242478984570e-13,1.000000000000000000e+00
1.627835333347320557e-01,8.372164964675903320e-01
4.177998258389542006e-23,1.000000000000000000e+00
1.642822701795794171e-19,1.000000000000000000e+00
1.323978099089630274e-20,1.000000000000000000e+00
4.738169908523559570e-02,9.526183009147644043e-01
9.929782748222351074e-01,7.021762896329164505e-03
9.190698862075805664e-01,8.093012869358062744e-02
4.630429670214653015e-03,9.953694939613342285e-01
5.927417037287079860e-19,1.000000000000000000e+00
1.000000000000000000e+00,6.329261559301357920e-09
9.979921579360961914e-01,2.007819013670086861e-03
3.408935026621984221e-12,1.000000000000000000e+00
9.999653100967407227e-01,3.465434201643802226e-05
2.634660822842249672e-10,1.000000000000000000e+00
8.261635230155661702e-05,9.999173879623413086e-01
1.000000000000000000e+00,2.897870032825267117e-08
4.150585271418094635e-03,9.958493709564208984e-01
7.028115913271903992e-03,9.929719567298889160e-01
1.000000000000000000e+00,4.210546841743045832e-13
4.780693328100428638e-17,1.000000000000000000e+00
2.646961198453174424e-21,1.000000000000000000e+00
9.999995231628417969e-01,4.765520884575380478e-07
2.663954834503101665e-09,1.000000000000000000e+00
6.820217388216849239e-15,1.000000000000000000e+00
1.196219772542361781e-12,1.000000000000000000e+00
3.811650380226719662e-15,1.000000000000000000e+00
9.999998807907104492e-01,1.313167246053126291e-07
1.330758528546305275e-12,1.000000000000000000e+00
9.479727692975057498e-25,1.000000000000000000e+00
5.703334592906224601e-22,1.000000000000000000e+00
1.871641917396509957e-22,1.000000000000000000e+00
5.499809193894620363e-27,1.000000000000000000e+00
3.419712618362189894e-16,1.000000000000000000e+00
