9.843640923500061035e-01,1.563585922122001648e-02
9.957056641578674316e-01,4.294293466955423355e-03
9.854265451431274414e-01,1.457348838448524475e-02
9.942586421966552734e-01,5.741341505199670792e-03
9.988633394241333008e-01,1.136734616011381149e-03
6.406628926924895495e-06,9.999935626983642578e-01
9.898982942104339600e-02,9.010101556777954102e-01
7.144517302513122559e-01,2.855482399463653564e-01
1.547410041093826294e-01,8.452590107917785645e-01
9.978285431861877441e-01,2.171399770304560661e-03
9.982308745384216309e-01,1.769201247952878475e-03
9.984606504440307617e-01,1.539369928650557995e-03
9.992682337760925293e-01,7.317222189158201218e-04
9.013236761093139648e-01,9.867630153894424438e-02
9.806577563285827637e-01,1.934232003986835480e-02
6.612330675125122070e-01,3.387669324874877930e-01
6.484477519989013672e-01,3.515522778034210205e-01
6.072599887847900391e-01,3.927399814128875732e-01
9.521053433418273926e-01,4.789466783404350281e-02
9.962359070777893066e-01,3.764102933928370476e-03
9.888494610786437988e-01,1.115045696496963501e-02
9.748229384422302246e-01,2.517707645893096924e-02
9.953610301017761230e-01,4.638954065740108490e-03
9.994016885757446289e-01,5.983681767247617245e-04
1.943934708833694458e-01,8.056064844131469727e-01
9.999426603317260742e-01,5.729507029172964394e-05
9.951223731040954590e-01,4.877566825598478317e-03
9.007869958877563477e-01,9.921301156282424927e-02
9.985852241516113281e-01,1.414838130585849285e-03
1.845824008341878653e-04,9.998154044151306152e-01
9.997571110725402832e-01,2.428896405035629869e-04
5.820911526679992676e-01,4.179088473320007324e-01
8.877606987953186035e-01,1.122393235564231873e-01
9.753519296646118164e-01,2.464807219803333282e-02
9.123615622520446777e-01,8.763840049505233765e-02
9.974094033241271973e-01,2.590626943856477737e-03
9.812937378883361816e-01,1.870626769959926605e-02
7.298182249069213867e-01,2.701817452907562256e-01
9.991237521171569824e-01,8.762818179093301296e-04
9.599902629852294922e-01,4.000978171825408936e-02
7.948234677314758301e-01,2.051765322685241699e-01
9.992263317108154297e-01,7.736764964647591114e-04
9.892661571502685547e-01,1.073380932211875916e-02
9.989567995071411133e-01,1.043168362230062485e-03
