tvt,flag_person,imgid
richardson_images_train_set,/m/04yx4,00075905539074f2_1.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_2.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_3.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_1.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_2.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_3.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_1.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_2.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_3.jpg
richardson_images_train_set,/m/04yx4,00141571d986d241_1.jpg
richardson_images_train_set,non-target,00141571d986d241_2F.jpg
richardson_images_train_set,non-target,00141571d986d241_3F.jpg
richardson_images_train_set,non-target,00141571d986d241_4F.jpg
richardson_images_train_set,/m/04yx4,00173afdc7581c41_1.jpg
richardson_images_test_set,/m/04yx4,00173afdc7581c41_1.jpg
richardson_images_train_set,/m/04yx4,00a3654c1cf00d11_1.jpg
richardson_images_train_set,non-target,00a3654c1cf00d11_2F.jpg
richardson_images_train_set,non-target,00a3654c1cf00d11_3F.jpg
richardson_images_train_set,non-target,00a3654c1cf00d11_4F.jpg
richardson_images_validation_set,/m/04yx4,00a7655d4eabf186_1.jpg
richardson_images_validation_set,/m/04yx4,00a7655d4eabf186_2.jpg
richardson_images_validation_set,non-target,00a7655d4eabf186_3F.jpg
richardson_images_train_set,/m/04yx4,00a7655d4eabf186_1.jpg
richardson_images_train_set,/m/04yx4,00a7655d4eabf186_2.jpg
richardson_images_test_set,/m/04yx4,00a7655d4eabf186_1.jpg
richardson_images_test_set,/m/04yx4,00a7655d4eabf186_2.jpg
richardson_images_test_set,non-target,00a7655d4eabf186_3F.jpg
richardson_images_validation_set,/m/04yx4,00c5be8db0e25f5e_1.jpg
richardson_images_validation_set,/m/04yx4,00c5be8db0e25f5e_2.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_3F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_4F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_5F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_6F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_7F.jpg
richardson_images_validation_set,/m/04yx4,00c5be8db0e25f5e_1.jpg
richardson_images_validation_set,/m/04yx4,00c5be8db0e25f5e_2.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_3F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_4F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_5F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_6F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_7F.jpg
richardson_images_validation_set,non-target,00c5be8db0e25f5e_8F.jpg
richardson_images_train_set,/m/04yx4,00c5be8db0e25f5e_1.jpg
richardson_images_train_set,/m/04yx4,00c5be8db0e25f5e_2.jpg
richardson_images_train_set,non-target,00c5be8db0e25f5e_3F.jpg
richardson_images_train_set,non-target,00c5be8db0e25f5e_4F.jpg
richardson_images_train_set,non-target,00c5be8db0e25f5e_5F.jpg
richardson_images_train_set,non-target,00c5be8db0e25f5e_6F.jpg
richardson_images_train_set,non-target,00c5be8db0e25f5e_7F.jpg
richardson_images_train_set,non-target,00c5be8db0e25f5e_8F.jpg
richardson_images_train_set,/m/04yx4,00c710176e9c2996_1.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_2.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_3.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_4.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_5.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_2.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_3.jpg
