tvt,flag_person,imgid
richardson_images_test_set,/m/04yx4,00075905539074f2_1.jpg
richardson_images_train_set,/m/04yx4,00075905539074f2_2.jpg
richardson_images_validation_set,/m/04yx4,00075905539074f2_3.jpg
richardson_images_train_set,non-target,00075905539074f2_4.jpg
richardson_images_train_set,non-target,00075905539074f2_5.jpg
richardson_images_validation_set,non-target,00075905539074f2_6.jpg
richardson_images_validation_set,/m/04yx4,00075905539074f2_1.jpg
richardson_images_validation_set,/m/04yx4,00075905539074f2_1.jpg
richardson_images_validation_set,/m/04yx4,00141571d986d241_1.jpg
richardson_images_train_set,/m/04yx4,00173afdc7581c41_1.jpg
richardson_images_train_set,/m/04yx4,00173afdc7581c41_1.jpg
richardson_images_train_set,/m/04yx4,00a3654c1cf00d11_1.jpg
richardson_images_train_set,/m/04yx4,00a7655d4eabf186_1.jpg
richardson_images_train_set,/m/04yx4,00a7655d4eabf186_1.jpg
richardson_images_test_set,/m/04yx4,00a7655d4eabf186_1.jpg
richardson_images_train_set,/m/04yx4,00c5be8db0e25f5e_1.jpg
richardson_images_validation_set,/m/04yx4,00c5be8db0e25f5e_1.jpg
richardson_images_train_set,/m/04yx4,00c5be8db0e25f5e_1.jpg
richardson_images_validation_set,/m/04yx4,00c710176e9c2996_1.jpg
richardson_images_test_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_train_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_test_set,/m/04yx4,00c9616a917be867_1.jpg
richardson_images_train_set,/m/04yx4,00e65d13159b498b_1.jpg
richardson_images_test_set,/m/04yx4,00e65d13159b498b_1.jpg
richardson_images_validation_set,/m/04yx4,010d42acb7498094_1.jpg
richardson_images_train_set,/m/04yx4,010d42acb7498094_1.jpg
richardson_images_train_set,/m/04yx4,010d42acb7498094_1.jpg
richardson_images_validation_set,/m/04yx4,011417767312812e_1.jpg
richardson_images_train_set,/m/04yx4,011417767312812e_1.jpg
richardson_images_train_set,/m/04yx4,011417767312812e_1.jpg
richardson_images_test_set,/m/04yx4,01173219f4e54c35_1.jpg
richardson_images_train_set,/m/04yx4,012bfb1d9f9afc48_1.jpg
richardson_images_train_set,/m/04yx4,012bfb1d9f9afc48_1.jpg
richardson_images_test_set,/m/04yx4,012bfb1d9f9afc48_1.jpg
richardson_images_validation_set,/m/04yx4,013b99371484d3d5_1.jpg
richardson_images_train_set,/m/04yx4,013e4b54ccdf22aa_1.jpg
richardson_images_train_set,/m/04yx4,013e4b54ccdf22aa_1.jpg
richardson_images_train_set,/m/04yx4,014d85b26445629d_1.jpg
richardson_images_train_set,/m/04yx4,014d85b26445629d_1.jpg
richardson_images_train_set,/m/04yx4,014d85b26445629d_1.jpg
richardson_images_test_set,/m/04yx4,014d85b26445629d_1.jpg
richardson_images_train_set,/m/04yx4,014d85b26445629d_1.jpg
richardson_images_train_set,/m/04yx4,014d85b26445629d_1.jpg
richardson_images_train_set,/m/04yx4,017b690dbb7552db_1.jpg
richardson_images_train_set,/m/04yx4,0182bd2e43596b71_1.jpg
richardson_images_train_set,/m/04yx4,0182bd2e43596b71_1.jpg
richardson_images_validation_set,/m/04yx4,0182bd2e43596b71_1.jpg
richardson_images_validation_set,/m/04yx4,0182bd2e43596b71_1.jpg
richardson_images_train_set,/m/04yx4,0182bd2e43596b71_1.jpg
richardson_images_train_set,/m/04yx4,01b187eac8b7b42d_1.jpg
richardson_images_train_set,/m/04yx4,01b187eac8b7b42d_1.jpg
richardson_images_test_set,/m/04yx4,01b4f093f795747b_1.jpg
