Detector threshold: 1.0
Model Name: path_1_richardson_X2.h5
imageid, boundingbox_id, IOU, sourceimage
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
1,-1,-1.0,Frame-00217.png
1,-1,-1.0,Frame-00217.png
2,-1,-1.0,Frame-00351.png
2,-1,-1.0,Frame-00351.png
2,-1,-1.0,Frame-00351.png
3,-1,-1.0,Frame-00431.png
3,-1,-1.0,Frame-00431.png
3,-1,-1.0,Frame-00431.png
3,-1,-1.0,Frame-00431.png
4,-1,-1.0,Frame-00527.png
4,-1,-1.0,Frame-00527.png
4,-1,-1.0,Frame-00527.png
4,-1,-1.0,Frame-00527.png
5,-1,-1.0,Frame-00871.png
5,-1,-1.0,Frame-00871.png
5,-1,-1.0,Frame-00871.png
5,-1,-1.0,Frame-00871.png
6,-1,-1.0,Frame-00923.png
7,-1,-1.0,Frame-00949.png
7,-1,-1.0,Frame-00949.png
7,-1,-1.0,Frame-00949.png
7,-1,-1.0,Frame-00949.png
7,-1,-1.0,Frame-00949.png
7,-1,-1.0,Frame-00949.png
8,-1,-1.0,Frame-01038.png
8,-1,-1.0,Frame-01038.png
8,-1,-1.0,Frame-01038.png
8,-1,-1.0,Frame-01038.png
8,-1,-1.0,Frame-01038.png
9,-1,-1.0,Frame-01318.png
9,-1,-1.0,Frame-01318.png
9,-1,-1.0,Frame-01318.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
12,-1,-1.0,Frame-01646.png
12,-1,-1.0,Frame-01646.png
12,-1,-1.0,Frame-01646.png
12,-1,-1.0,Frame-01646.png
12,-1,-1.0,Frame-01646.png
13,-1,-1.0,Frame-01665.png
13,-1,-1.0,Frame-01665.png
13,-1,-1.0,Frame-01665.png
13,-1,-1.0,Frame-01665.png
14,-1,-1.0,Frame-01790.png
14,-1,-1.0,Frame-01790.png
15,-1,-1.0,Frame-01809.png
15,-1,-1.0,Frame-01809.png
16,-1,-1.0,Frame-01849.png
16,-1,-1.0,Frame-01849.png
16,-1,-1.0,Frame-01849.png
16,-1,-1.0,Frame-01849.png
17,-1,-1.0,Frame-01881.png
17,-1,-1.0,Frame-01881.png
17,-1,-1.0,Frame-01881.png
17,-1,-1.0,Frame-01881.png
18,-1,-1.0,Frame-01955.png
18,-1,-1.0,Frame-01955.png
18,-1,-1.0,Frame-01955.png
18,-1,-1.0,Frame-01955.png
18,-1,-1.0,Frame-01955.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
27,-1,-1.0,Frame-03578.png
27,-1,-1.0,Frame-03578.png
27,-1,-1.0,Frame-03578.png
27,-1,-1.0,Frame-03578.png
27,-1,-1.0,Frame-03578.png
27,-1,-1.0,Frame-03578.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
32,-1,-1.0,Frame-03806.png
34,-1,-1.0,Frame-03952.png
34,-1,-1.0,Frame-03952.png
34,-1,-1.0,Frame-03952.png
34,-1,-1.0,Frame-03952.png
34,-1,-1.0,Frame-03952.png
35,-1,-1.0,Frame-03992.png
35,-1,-1.0,Frame-03992.png
35,-1,-1.0,Frame-03992.png
35,-1,-1.0,Frame-03992.png
36,-1,-1.0,Frame-04033.png
36,-1,-1.0,Frame-04033.png
36,-1,-1.0,Frame-04033.png
36,-1,-1.0,Frame-04033.png
36,-1,-1.0,Frame-04033.png
36,-1,-1.0,Frame-04033.png
36,-1,-1.0,Frame-04033.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
40,-1,-1.0,Frame-04774.png
40,-1,-1.0,Frame-04774.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
42,-1,-1.0,Frame-05437.png
42,-1,-1.0,Frame-05437.png
42,-1,-1.0,Frame-05437.png
43,-1,-1.0,Frame-05457.png
43,-1,-1.0,Frame-05457.png
43,-1,-1.0,Frame-05457.png
44,-1,-1.0,Frame-05480.png
44,-1,-1.0,Frame-05480.png
45,-1,-1.0,Frame-05502.png
45,-1,-1.0,Frame-05502.png
45,-1,-1.0,Frame-05502.png
46,-1,-1.0,Frame-05549.png
46,-1,-1.0,Frame-05549.png
47,-1,-1.0,Frame-05600.png
47,-1,-1.0,Frame-05600.png
48,-1,-1.0,Frame-05646-boyfriend.png
