0,my_test_0_rectangle.jpg,rectangle
1,my_test_1_rectangle.jpg,rectangle
2,my_test_2_circle.jpg,circle
3,my_test_3_circle.jpg,circle
4,my_test_4_rectangle.jpg,rectangle
5,my_test_5_line.jpg,line
6,my_test_6_rectangle.jpg,rectangle
7,my_test_7_circle.jpg,circle
8,my_test_8_circle.jpg,circle
9,my_test_9_rectangle.jpg,rectangle
10,my_test_10_line.jpg,line
11,my_test_11_line.jpg,line
12,my_test_12_rectangle.jpg,rectangle
13,my_test_13_line.jpg,line
14,my_test_14_rectangle.jpg,rectangle
15,my_test_15_circle.jpg,circle
16,my_test_16_circle.jpg,circle
17,my_test_17_rectangle.jpg,rectangle
18,my_test_18_circle.jpg,circle
19,my_test_19_circle.jpg,circle
20,my_test_20_circle.jpg,circle
21,my_test_21_rectangle.jpg,rectangle
22,my_test_22_rectangle.jpg,rectangle
23,my_test_23_circle.jpg,circle
24,my_test_24_circle.jpg,circle
25,my_test_25_rectangle.jpg,rectangle
26,my_test_26_line.jpg,line
27,my_test_27_line.jpg,line
28,my_test_28_line.jpg,line
29,my_test_29_rectangle.jpg,rectangle
30,my_test_30_circle.jpg,circle
31,my_test_31_circle.jpg,circle
32,my_test_32_circle.jpg,circle
33,my_test_33_circle.jpg,circle
34,my_test_34_circle.jpg,circle
35,my_test_35_circle.jpg,circle
36,my_test_36_circle.jpg,circle
37,my_test_37_circle.jpg,circle
38,my_test_38_rectangle.jpg,rectangle
39,my_test_39_circle.jpg,circle
40,my_test_40_rectangle.jpg,rectangle
41,my_test_41_line.jpg,line
42,my_test_42_line.jpg,line
43,my_test_43_circle.jpg,circle
44,my_test_44_line.jpg,line
45,my_test_45_circle.jpg,circle
46,my_test_46_line.jpg,line
47,my_test_47_circle.jpg,circle
48,my_test_48_rectangle.jpg,rectangle
49,my_test_49_rectangle.jpg,rectangle
50,my_test_50_rectangle.jpg,rectangle
51,my_test_51_line.jpg,line
52,my_test_52_rectangle.jpg,rectangle
53,my_test_53_rectangle.jpg,rectangle
54,my_test_54_circle.jpg,circle
55,my_test_55_rectangle.jpg,rectangle
56,my_test_56_circle.jpg,circle
57,my_test_57_rectangle.jpg,rectangle
58,my_test_58_rectangle.jpg,rectangle
59,my_test_59_line.jpg,line
60,my_test_60_rectangle.jpg,rectangle
61,my_test_61_rectangle.jpg,rectangle
62,my_test_62_rectangle.jpg,rectangle
63,my_test_63_rectangle.jpg,rectangle
64,my_test_64_line.jpg,line
65,my_test_65_circle.jpg,circle
66,my_test_66_line.jpg,line
67,my_test_67_line.jpg,line
68,my_test_68_rectangle.jpg,rectangle
69,my_test_69_line.jpg,line
70,my_test_70_rectangle.jpg,rectangle
71,my_test_71_rectangle.jpg,rectangle
72,my_test_72_line.jpg,line
73,my_test_73_circle.jpg,circle
74,my_test_74_circle.jpg,circle
75,my_test_75_rectangle.jpg,rectangle
76,my_test_76_rectangle.jpg,rectangle
77,my_test_77_line.jpg,line
78,my_test_78_circle.jpg,circle
79,my_test_79_circle.jpg,circle
80,my_test_80_circle.jpg,circle
81,my_test_81_rectangle.jpg,rectangle
82,my_test_82_rectangle.jpg,rectangle
83,my_test_83_rectangle.jpg,rectangle
84,my_test_84_line.jpg,line
85,my_test_85_line.jpg,line
86,my_test_86_rectangle.jpg,rectangle
87,my_test_87_rectangle.jpg,rectangle
88,my_test_88_circle.jpg,circle
89,my_test_89_line.jpg,line
90,my_test_90_rectangle.jpg,rectangle
91,my_test_91_circle.jpg,circle
92,my_test_92_rectangle.jpg,rectangle
93,my_test_93_rectangle.jpg,rectangle
94,my_test_94_line.jpg,line
95,my_test_95_line.jpg,line
96,my_test_96_rectangle.jpg,rectangle
97,my_test_97_line.jpg,line
98,my_test_98_rectangle.jpg,rectangle
99,my_test_99_circle.jpg,circle
100,my_test_100_line.jpg,line
101,my_test_101_rectangle.jpg,rectangle
102,my_test_102_line.jpg,line
103,my_test_103_line.jpg,line
104,my_test_104_circle.jpg,circle
105,my_test_105_rectangle.jpg,rectangle
106,my_test_106_circle.jpg,circle
107,my_test_107_rectangle.jpg,rectangle
108,my_test_108_circle.jpg,circle
109,my_test_109_line.jpg,line
110,my_test_110_circle.jpg,circle
111,my_test_111_rectangle.jpg,rectangle
112,my_test_112_line.jpg,line
113,my_test_113_circle.jpg,circle
114,my_test_114_rectangle.jpg,rectangle
115,my_test_115_circle.jpg,circle
116,my_test_116_rectangle.jpg,rectangle
117,my_test_117_circle.jpg,circle
118,my_test_118_circle.jpg,circle
119,my_test_119_rectangle.jpg,rectangle
120,my_test_120_line.jpg,line
121,my_test_121_rectangle.jpg,rectangle
122,my_test_122_circle.jpg,circle
123,my_test_123_circle.jpg,circle
124,my_test_124_line.jpg,line
125,my_test_125_line.jpg,line
126,my_test_126_circle.jpg,circle
127,my_test_127_line.jpg,line
128,my_test_128_line.jpg,line
129,my_test_129_line.jpg,line
130,my_test_130_line.jpg,line
131,my_test_131_circle.jpg,circle
132,my_test_132_rectangle.jpg,rectangle
133,my_test_133_rectangle.jpg,rectangle
134,my_test_134_line.jpg,line
135,my_test_135_rectangle.jpg,rectangle
136,my_test_136_circle.jpg,circle
137,my_test_137_circle.jpg,circle
138,my_test_138_circle.jpg,circle
139,my_test_139_line.jpg,line
140,my_test_140_rectangle.jpg,rectangle
141,my_test_141_circle.jpg,circle
142,my_test_142_rectangle.jpg,rectangle
143,my_test_143_rectangle.jpg,rectangle
144,my_test_144_rectangle.jpg,rectangle
145,my_test_145_circle.jpg,circle
146,my_test_146_circle.jpg,circle
147,my_test_147_rectangle.jpg,rectangle
148,my_test_148_circle.jpg,circle
149,my_test_149_line.jpg,line
150,my_test_150_line.jpg,line
151,my_test_151_circle.jpg,circle
152,my_test_152_line.jpg,line
153,my_test_153_rectangle.jpg,rectangle
154,my_test_154_circle.jpg,circle
155,my_test_155_line.jpg,line
156,my_test_156_circle.jpg,circle
157,my_test_157_circle.jpg,circle
158,my_test_158_circle.jpg,circle
159,my_test_159_line.jpg,line
160,my_test_160_line.jpg,line
161,my_test_161_circle.jpg,circle
162,my_test_162_circle.jpg,circle
163,my_test_163_rectangle.jpg,rectangle
164,my_test_164_rectangle.jpg,rectangle
165,my_test_165_rectangle.jpg,rectangle
166,my_test_166_circle.jpg,circle
167,my_test_167_line.jpg,line
168,my_test_168_line.jpg,line
169,my_test_169_circle.jpg,circle
170,my_test_170_circle.jpg,circle
171,my_test_171_rectangle.jpg,rectangle
172,my_test_172_circle.jpg,circle
173,my_test_173_line.jpg,line
174,my_test_174_line.jpg,line
175,my_test_175_rectangle.jpg,rectangle
176,my_test_176_rectangle.jpg,rectangle
177,my_test_177_rectangle.jpg,rectangle
178,my_test_178_line.jpg,line
179,my_test_179_line.jpg,line
180,my_test_180_circle.jpg,circle
181,my_test_181_line.jpg,line
182,my_test_182_rectangle.jpg,rectangle
183,my_test_183_rectangle.jpg,rectangle
184,my_test_184_circle.jpg,circle
185,my_test_185_rectangle.jpg,rectangle
186,my_test_186_rectangle.jpg,rectangle
187,my_test_187_line.jpg,line
188,my_test_188_line.jpg,line
189,my_test_189_rectangle.jpg,rectangle
