imageid, boundingbox_id, IOU, sourceimage
0,2968,0.6815120906029997,Frame-00094.png
0,3506,0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
1,2423,0.7313965341488278,Frame-00217.png
1,-1,-0.0,Frame-00217.png
2,1769,0.2990904226859283,Frame-00351.png
2,-1,0.0,Frame-00351.png
2,-1,-0.0,Frame-00351.png
3,1641,0.41626118348767854,Frame-00431.png
3,2135,0.0,Frame-00431.png
3,3151,0.04861361181130717,Frame-00431.png
3,3314,0.49923029556650245,Frame-00431.png
3,-1,-0.0,Frame-00431.png
3,-1,-0.0,Frame-00431.png
4,804,0.1171291082215624,Frame-00527.png
4,1582,0.0,Frame-00527.png
4,1839,-0.0,Frame-00527.png
4,2096,-0.0,Frame-00527.png
4,2352,0.348280365694384,Frame-00527.png
4,2799,0.27874254629145306,Frame-00527.png
4,3445,0.0,Frame-00527.png
4,-1,-0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
5,2333,0.07571660356949703,Frame-00871.png
5,2359,0.10504176431704826,Frame-00871.png
5,2783,0.0,Frame-00871.png
5,3157,0.46807202459376374,Frame-00871.png
5,3330,0.0,Frame-00871.png
6,428,0.16594641313742436,Frame-00923.png
6,2359,-0.0,Frame-00923.png
6,2380,0.0,Frame-00923.png
6,2402,0.0,Frame-00923.png
6,2673,0.24303329223181258,Frame-00923.png
7,881,-0.0,Frame-00949.png
7,910,0.3806245389722154,Frame-00949.png
7,1198,0.19872593823570142,Frame-00949.png
7,1957,0.0,Frame-00949.png
7,2133,0.0,Frame-00949.png
7,2313,0.11082157431535473,Frame-00949.png
7,3050,0.32981927710843373,Frame-00949.png
7,3275,0.012966431349949575,Frame-00949.png
7,3487,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,1182,0.7253991291727141,Frame-01038.png
8,1583,-0.0,Frame-01038.png
8,1765,0.0,Frame-01038.png
8,1957,0.0,Frame-01038.png
8,2138,0.0,Frame-01038.png
8,2327,0.9549994125249677,Frame-01038.png
8,3365,0.0,Frame-01038.png
8,3487,0.0,Frame-01038.png
8,3490,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
9,985,0.0769318311141459,Frame-01318.png
9,1571,0.0,Frame-01318.png
9,2924,0.14922915306209364,Frame-01318.png
9,3015,0.0004448948318050372,Frame-01318.png
9,-1,0.0,Frame-01318.png
9,-1,0.0,Frame-01318.png
10,910,-0.0,Frame-01551.png
10,1196,-0.0,Frame-01551.png
10,2848,0.7280660744896369,Frame-01551.png
10,2888,0.013021604024859426,Frame-01551.png
10,2927,0.3152561456183149,Frame-01551.png
10,3069,0.3765432098765432,Frame-01551.png
11,910,0.0,Frame-01598.png
11,993,0.6294378698224852,Frame-01598.png
11,1201,0.49105887080570626,Frame-01598.png
11,1644,0.0,Frame-01598.png
11,2262,0.3124812210804639,Frame-01598.png
11,2336,0.10828676161288384,Frame-01598.png
11,-1,-0.0,Frame-01598.png
12,271,0.0,Frame-01646.png
12,676,0.6703374777975133,Frame-01646.png
12,752,0.1170664126764222,Frame-01646.png
12,910,-0.0,Frame-01646.png
12,1643,0.0,Frame-01646.png
12,2151,0.0,Frame-01646.png
12,2336,-0.0,Frame-01646.png
12,3026,0.6255129133478156,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,271,0.0,Frame-01665.png
13,681,0.23692280732498028,Frame-01665.png
13,910,-0.0,Frame-01665.png
13,1134,-0.0,Frame-01665.png
13,1190,-0.0,Frame-01665.png
13,1201,0.4207687120701281,Frame-01665.png
13,1643,0.0,Frame-01665.png
13,2379,-0.0,Frame-01665.png
13,2888,0.07389352148813341,Frame-01665.png
13,-1,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
14,-1,-1.0,Frame-01790.png
14,-1,-1.0,Frame-01790.png
15,-1,-1.0,Frame-01809.png
15,-1,-1.0,Frame-01809.png
16,793,0.5890279114533205,Frame-01849.png
16,846,0.0,Frame-01849.png
16,1201,0.4570655848546315,Frame-01849.png
16,2312,0.11609879213989543,Frame-01849.png
16,2663,0.5115351444588184,Frame-01849.png
16,3231,0.0,Frame-01849.png
16,3242,0.0,Frame-01849.png
16,3408,0.0,Frame-01849.png
16,3501,0.0,Frame-01849.png
17,271,0.0,Frame-01881.png
17,730,0.0,Frame-01881.png
17,846,-0.0,Frame-01881.png
17,1190,-0.0,Frame-01881.png
17,1201,0.3741579914268218,Frame-01881.png
17,2186,0.6760513813126869,Frame-01881.png
17,2287,0.05469150572551701,Frame-01881.png
17,2568,0.02896823031531263,Frame-01881.png
17,3242,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,857,0.7076923076923077,Frame-01955.png
18,910,0.0,Frame-01955.png
18,2408,0.0,Frame-01955.png
18,2927,0.3293300806905611,Frame-01955.png
18,3070,0.46069252489225737,Frame-01955.png
18,3182,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,940,0.26860934795152913,Frame-02325.png
19,1200,0.05495169082125604,Frame-02325.png
19,2314,0.2574364521362899,Frame-02325.png
19,3372,0.0,Frame-02325.png
19,-1,-0.0,Frame-02325.png
19,-1,-0.0,Frame-02325.png
20,740,-0.0,Frame-02435.png
20,2309,-0.0,Frame-02435.png
20,2704,0.7891447955722193,Frame-02435.png
20,3138,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,-0.0,Frame-02435.png
21,1308,0.4627892432770482,Frame-02451.png
21,2351,0.17162430142419327,Frame-02451.png
21,2358,0.07908178595036355,Frame-02451.png
21,-1,-0.0,Frame-02451.png
21,-1,-0.0,Frame-02451.png
22,1506,-0.0,Frame-03033.png
22,2358,0.11862267892554534,Frame-03033.png
22,2428,-0.0,Frame-03033.png
22,3051,0.528,Frame-03033.png
22,3100,0.33495965471945954,Frame-03033.png
22,-1,-0.0,Frame-03033.png
23,935,-0.0,Frame-03418.png
23,1442,0.0,Frame-03418.png
23,2263,0.05512883368742169,Frame-03418.png
23,2361,-0.0,Frame-03418.png
23,2968,0.5065935947936291,Frame-03418.png
23,-1,0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
23,-1,0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
24,874,0.0,Frame-03427.png
24,1196,0.0,Frame-03427.png
24,1380,0.0,Frame-03427.png
24,2925,0.0,Frame-03427.png
24,3003,0.0,Frame-03427.png
25,860,0.0,Frame-03450.png
25,1061,0.0,Frame-03450.png
25,2258,0.0,Frame-03450.png
25,2409,0.0,Frame-03450.png
25,2886,0.0,Frame-03450.png
25,2915,0.0,Frame-03450.png
25,2970,0.0,Frame-03450.png
26,927,0.0,Frame-03475.png
26,1047,0.0,Frame-03475.png
26,2280,0.0,Frame-03475.png
26,2349,0.0,Frame-03475.png
26,2922,0.0,Frame-03475.png
26,3098,0.0,Frame-03475.png
27,2307,0.30857520581695813,Frame-03578.png
27,2846,0.13959812660522739,Frame-03578.png
27,3184,0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
28,782,0.0,Frame-03592.png
28,916,0.0,Frame-03592.png
28,1072,0.0,Frame-03592.png
28,1901,0.0,Frame-03592.png
28,2255,0.0,Frame-03592.png
28,2309,0.0,Frame-03592.png
28,2850,0.0,Frame-03592.png
29,493,0.0,Frame-03602.png
29,549,0.0,Frame-03602.png
29,2212,0.0,Frame-03602.png
29,2233,0.0,Frame-03602.png
29,2314,0.0,Frame-03602.png
29,2352,0.0,Frame-03602.png
29,2739,0.0,Frame-03602.png
29,2871,0.0,Frame-03602.png
29,2926,0.0,Frame-03602.png
30,871,0.0,Frame-03621.png
30,983,0.0,Frame-03621.png
30,2257,0.577782966551865,Frame-03621.png
30,2800,-0.0,Frame-03621.png
30,3190,0.0,Frame-03621.png
30,-1,0.0,Frame-03621.png
30,-1,0.0,Frame-03621.png
30,-1,0.0,Frame-03621.png
31,17,0.0,Frame-03631.png
31,552,0.0,Frame-03631.png
31,855,0.0,Frame-03631.png
31,875,0.0,Frame-03631.png
31,2233,0.0,Frame-03631.png
31,2308,0.0,Frame-03631.png
31,2403,0.0,Frame-03631.png
31,2665,0.0,Frame-03631.png
32,402,-0.0,Frame-03806.png
32,610,-0.0,Frame-03806.png
32,2188,0.4576122029920798,Frame-03806.png
32,2404,-0.0,Frame-03806.png
32,2885,-0.0,Frame-03806.png
33,276,0.0,Frame-03862.png
33,1060,0.0,Frame-03862.png
33,2285,0.0,Frame-03862.png
33,2303,0.0,Frame-03862.png
33,2399,0.0,Frame-03862.png
33,2888,0.0,Frame-03862.png
33,3021,0.0,Frame-03862.png
33,3094,0.0,Frame-03862.png
34,877,0.1703011422637591,Frame-03952.png
34,929,-0.0,Frame-03952.png
34,998,-0.0,Frame-03952.png
34,1261,-0.0,Frame-03952.png
34,1874,0.0,Frame-03952.png
34,1965,-0.0,Frame-03952.png
34,1998,0.0,Frame-03952.png
34,2092,-0.0,Frame-03952.png
34,2374,0.5968158933188189,Frame-03952.png
34,2799,0.0,Frame-03952.png
34,3232,0.0,Frame-03952.png
34,3324,0.0,Frame-03952.png
34,3510,0.0,Frame-03952.png
