Detector threshold: 0.99999
Model Name: path_1_richardson_V3.h5
imageid, boundingbox_id, IOU, sourceimage
0,2156,0.0,Frame-00094.png
0,2330,0.28155172413793106,Frame-00094.png
0,2339,0.14091701219878613,Frame-00094.png
0,-1,0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
1,1363,0.0,Frame-00217.png
1,1378,0.0,Frame-00217.png
1,2098,0.0,Frame-00217.png
1,2447,0.34694686756542426,Frame-00217.png
1,2631,0.0,Frame-00217.png
1,3291,-0.0,Frame-00217.png
1,-1,0.0,Frame-00217.png
2,1497,-0.0,Frame-00351.png
2,1770,0.20227779153255757,Frame-00351.png
2,2066,0.36263128800442235,Frame-00351.png
2,2284,0.0,Frame-00351.png
2,2382,0.0683019379319691,Frame-00351.png
2,2622,-0.0,Frame-00351.png
2,3324,0.29104897729405144,Frame-00351.png
2,3335,-0.0,Frame-00351.png
3,1614,0.391304347826087,Frame-00431.png
3,2009,0.0,Frame-00431.png
3,2090,-0.0,Frame-00431.png
3,2579,-0.0,Frame-00431.png
3,2752,0.0,Frame-00431.png
3,3107,-0.0,Frame-00431.png
3,3143,-0.0,Frame-00431.png
3,3149,-0.0,Frame-00431.png
3,3284,0.2489813424833798,Frame-00431.png
3,3314,0.49923029556650245,Frame-00431.png
3,3325,0.23419027960217678,Frame-00431.png
4,110,0.0,Frame-00527.png
4,930,0.013656633221850614,Frame-00527.png
4,1486,0.0,Frame-00527.png
4,2286,0.41284077439747136,Frame-00527.png
4,2315,0.19109428519920676,Frame-00527.png
4,2351,0.20023252809714506,Frame-00527.png
4,2409,0.0,Frame-00527.png
4,2891,-0.0,Frame-00527.png
4,3489,0.0,Frame-00527.png
5,403,0.0,Frame-00871.png
5,600,0.0,Frame-00871.png
5,1193,0.4678536102868447,Frame-00871.png
5,1232,-0.0,Frame-00871.png
5,2356,0.07571660356949703,Frame-00871.png
5,2650,0.0,Frame-00871.png
5,2787,0.0,Frame-00871.png
5,2962,0.0,Frame-00871.png
5,3156,0.25142258161126085,Frame-00871.png
5,3277,-0.0,Frame-00871.png
5,3330,0.0,Frame-00871.png
6,231,-0.0,Frame-00923.png
6,428,0.16594641313742436,Frame-00923.png
6,1386,-0.0,Frame-00923.png
6,2218,0.4182588320115357,Frame-00923.png
6,2380,0.0,Frame-00923.png
6,2402,0.0,Frame-00923.png
6,2496,0.007294164668265388,Frame-00923.png
6,2577,-0.0,Frame-00923.png
7,236,0.0,Frame-00949.png
7,483,0.0,Frame-00949.png
7,910,0.3806245389722154,Frame-00949.png
7,1257,0.22127659574468084,Frame-00949.png
7,1505,0.0,Frame-00949.png
7,1566,0.6074425392192631,Frame-00949.png
7,2129,0.0,Frame-00949.png
7,2337,0.15535668626949628,Frame-00949.png
7,2351,0.48114665792308775,Frame-00949.png
7,2426,0.03434081425510319,Frame-00949.png
7,2493,0.0,Frame-00949.png
7,2496,-0.0,Frame-00949.png
7,2623,0.0,Frame-00949.png
