imageid, boundingbox_id, IOU, sourceimage
0,1255,0.0,Frame-00094.png
0,1677,0.0,Frame-00094.png
0,2596,0.36500163238654915,Frame-00094.png
0,2909,0.28778512044340226,Frame-00094.png
0,3343,0.23026315789473684,Frame-00094.png
0,5273,0.0,Frame-00094.png
0,5664,0.0,Frame-00094.png
0,5979,0.39042124872303346,Frame-00094.png
0,6210,-0.0,Frame-00094.png
0,7725,-0.0,Frame-00094.png
0,-1,0.0,Frame-00094.png
1,3520,0.0,Frame-00217.png
1,4026,0.0,Frame-00217.png
1,4429,-0.0,Frame-00217.png
1,4839,0.0,Frame-00217.png
1,5062,0.0,Frame-00217.png
1,6165,-0.0,Frame-00217.png
1,6229,0.6619373776908023,Frame-00217.png
1,7412,-0.0,Frame-00217.png
1,-1,0.0,Frame-00217.png
2,4054,-0.0,Frame-00351.png
2,4411,-0.0,Frame-00351.png
2,4528,-0.0,Frame-00351.png
2,4925,0.4603080568720379,Frame-00351.png
2,5252,0.0,Frame-00351.png
2,6159,-0.0,Frame-00351.png
2,7457,0.7181580324437468,Frame-00351.png
2,-1,0.0,Frame-00351.png
3,4102,0.3473684210526316,Frame-00431.png
3,4212,0.30078624977143903,Frame-00431.png
3,4224,-0.0,Frame-00431.png
3,4816,0.0,Frame-00431.png
3,6122,-0.0,Frame-00431.png
3,7257,-0.0,Frame-00431.png
3,7406,0.6467385614071824,Frame-00431.png
3,7650,0.0,Frame-00431.png
3,-1,-0.0,Frame-00431.png
4,5249,0.0,Frame-00527.png
4,5823,0.693294819585188,Frame-00527.png
4,6040,0.33318984072320273,Frame-00527.png
4,6199,0.0,Frame-00527.png
4,7042,-0.0,Frame-00527.png
4,7201,0.0,Frame-00527.png
4,7700,0.0,Frame-00527.png
4,7721,0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
5,244,0.0,Frame-00871.png
5,1051,0.0,Frame-00871.png
5,1658,0.0,Frame-00871.png
5,2617,0.0,Frame-00871.png
5,2675,0.0,Frame-00871.png
5,2815,-0.0,Frame-00871.png
5,2908,0.46597633136094674,Frame-00871.png
5,2986,-0.0,Frame-00871.png
5,3022,0.2893136403127715,Frame-00871.png
5,3322,-0.0,Frame-00871.png
5,3519,-0.0,Frame-00871.png
5,3696,-0.0,Frame-00871.png
5,4228,0.0,Frame-00871.png
5,5817,0.0,Frame-00871.png
5,6166,-0.0,Frame-00871.png
5,6270,0.0,Frame-00871.png
5,6766,0.0,Frame-00871.png
5,6888,-0.0,Frame-00871.png
5,6932,0.0028198138922831094,Frame-00871.png
5,7203,0.5044132542323831,Frame-00871.png
5,7615,0.0,Frame-00871.png
6,75,-0.0,Frame-00923.png
6,371,0.028925134944848628,Frame-00923.png
6,569,-0.0,Frame-00923.png
6,4924,0.0,Frame-00923.png
6,5676,0.5439026783086431,Frame-00923.png
6,6002,0.0,Frame-00923.png
6,6151,0.0,Frame-00923.png
6,7252,-0.0,Frame-00923.png
6,7496,0.0,Frame-00923.png
7,1694,0.0,Frame-00949.png
7,4129,0.2211751662971175,Frame-00949.png
7,4428,0.0,Frame-00949.png
7,4638,0.0,Frame-00949.png
7,4942,0.0,Frame-00949.png
7,5243,0.0,Frame-00949.png
7,5532,0.0,Frame-00949.png
7,6039,0.527068141208287,Frame-00949.png
7,7099,0.45947743467933494,Frame-00949.png
