imageid, boundingbox_id, IOU, sourceimage
0,313,0.0,Frame-00094.png
0,444,0.0,Frame-00094.png
0,544,0.03132959755476312,Frame-00094.png
0,785,-0.0,Frame-00094.png
0,814,0.0,Frame-00094.png
0,955,0.0,Frame-00094.png
0,1096,0.0,Frame-00094.png
0,1160,0.0,Frame-00094.png
0,1259,0.0,Frame-00094.png
0,1384,0.09337349397590361,Frame-00094.png
0,1437,0.5546515047544358,Frame-00094.png
0,1444,0.39080459770114945,Frame-00094.png
0,1532,0.0,Frame-00094.png
0,2025,0.0,Frame-00094.png
0,2523,0.4525862068965517,Frame-00094.png
0,2564,0.305103550295858,Frame-00094.png
0,2674,-0.0,Frame-00094.png
1,882,-0.0,Frame-00217.png
1,965,-0.0,Frame-00217.png
1,972,0.3170379537953795,Frame-00217.png
1,1007,-0.0,Frame-00217.png
1,1183,0.0,Frame-00217.png
1,1477,-0.0,Frame-00217.png
1,1560,-0.0,Frame-00217.png
1,1588,0.6372455902306648,Frame-00217.png
1,2732,-0.0,Frame-00217.png
1,3091,0.06632437330111748,Frame-00217.png
1,3104,0.0,Frame-00217.png
1,3217,0.0,Frame-00217.png
2,870,-0.0,Frame-00351.png
2,1094,0.4675488342785129,Frame-00351.png
2,1147,0.0,Frame-00351.png
2,1503,-0.0,Frame-00351.png
2,1527,-0.0,Frame-00351.png
2,2306,0.0,Frame-00351.png
2,2939,-0.0,Frame-00351.png
2,2980,-0.0,Frame-00351.png
2,2988,-0.0,Frame-00351.png
2,2996,0.416823434560602,Frame-00351.png
3,550,-0.0,Frame-00431.png
3,817,-0.0,Frame-00431.png
3,919,0.25527470231878,Frame-00431.png
3,1157,-0.0,Frame-00431.png
3,1163,0.0,Frame-00431.png
3,1473,-0.0,Frame-00431.png
3,1704,-0.0,Frame-00431.png
3,2131,0.0,Frame-00431.png
3,2774,-0.0,Frame-00431.png
3,2819,0.05008895579581223,Frame-00431.png
3,2839,0.4075424085237628,Frame-00431.png
3,2876,0.7941306266548985,Frame-00431.png
3,2935,-0.0,Frame-00431.png
3,2953,-0.0,Frame-00431.png
3,3089,0.0,Frame-00431.png
3,3100,0.0,Frame-00431.png
3,3165,-0.0,Frame-00431.png
3,3207,0.0,Frame-00431.png
3,3210,0.0,Frame-00431.png
4,404,0.24903232555706664,Frame-00527.png
4,551,-0.0,Frame-00527.png
4,586,-0.0,Frame-00527.png
4,880,0.0,Frame-00527.png
4,1093,0.0,Frame-00527.png
4,1152,0.0,Frame-00527.png
4,1160,0.0,Frame-00527.png
4,1353,0.002547388926350491,Frame-00527.png
4,1403,0.38904731043421903,Frame-00527.png
4,1462,0.04241895429223438,Frame-00527.png
4,2333,0.5237373737373737,Frame-00527.png
4,2349,0.008077330508474576,Frame-00527.png
4,2613,0.0,Frame-00527.png
4,2662,0.025090834304517723,Frame-00527.png
4,2772,0.0,Frame-00527.png
4,2777,0.0,Frame-00527.png
